pixel_id,wolf,lynx,open,conif,decid,fheight,reserv,elev,dsetta,dsettm,droads,dedge,pois,dtrails
0,8.6826703791,4.0673317859,0.188,0.8963828184,0.0825,15.7976383592,0,137.9181322922,410.524,14026.7066697782,12292.5109314574,93.7242805222,0.000000423,345.6153931757
1,7.8172983671,4.0186286144,0.1794,0.9693167702,0.0247,18.3187733829,0,139.7733144089,906.6,13659.3740705788,12153.0171151036,144.5954868292,4.27876236309548E-07,255.1960031035
2,7.7115897152,3.645377495,0.2231,0.7229527405,0.2128,16.4124046756,0,138.7606554764,1408.4,13300.6954705384,12031.492010553,48.5590881213,4.27876236309548E-07,267.3013280925
3,7.6997802153,3.1484143061,0.4658,0.6996161228,0.1565,15.7809674371,0,135.7213902603,1908.2,12951.3898868037,11918.7887387939,40.5779643491,3.24479929518822E-07,438.2921400162
4,7.7677903549,2.6899755376,0.3504,0.7214635854,0.1591,14.986398769,0,136.0387347107,2408.8,12612.2361221157,11808.149728048,31.2364805635,3.24479929518822E-07,727.0832139446
5,7.7819388716,5.2825748578,0.4387,0.6353095603,0.1667,15.6485006983,0,137.8553453323,516.818,14472.3356788046,12124.2175005235,24.1168196509,2.08731609934314E-07,80
6,7.4151271584,4.9422585224,0.2604,0.8688548087,0.0915,16.5867277859,0,138.8215718079,225.908,14081.1398686328,11979.9259179679,54.0109138172,2.857852909307E-07,5
7,7.0580886525,4.4144133876,0.1394,0.998954218,0.0009,18.0685178228,0,139.1433038635,477.232,13697.0252244785,11816.1256340647,280.0867545137,2.857852909307E-07,132.3820229487
8,6.7379542032,3.9820506745,0.1432,0.9890289449,0.0094,18.7456574017,0,139.5888829498,948.344,13320.6043406446,11670.9393366601,521.457033905,2.88565916909226E-07,238.3799488212
9,6.5560763916,3.6490453112,0.0704,0.9219018933,0.0726,19.347851553,0,138.7259189621,1449.2,12952.5480118778,11544.9902555178,429.5812896761,2.88565916909226E-07,219.6588263649
10,6.2891955824,3.4919719616,0.1169,0.8273128751,0.1525,17.2459131309,0,136.8101045929,1949,12593.5896391775,11431.4839369174,448.3047789292,2.67508319925839E-07,25
11,6.4729336879,2.936420924,0.0654,0.7268350096,0.2553,17.0166686368,0,136.5858085129,2449.6,12244.5293907116,11320.5167726566,340.6708956082,2.67508319925839E-07,323.3032632065
12,6.8147358725,2.4649089663,0.0805,0.4514196983,0.4946,17.020400148,0,136.3667207642,2757.84,11906.2378608862,11209.8896069498,99.7509154668,3.07529523205353E-07,582.4946351684
13,10.0210533417,5.1408914042,0.1145,0.9584606678,0.0367,19.167608178,0,135.7365219345,2104.854,15405.1452443656,12160.9878299421,231.9388674701,0.00000013,745.469650623
14,8.4308315084,5.5990269708,0.0802,0.9959773864,0.0037,19.9374691805,0,137.5088026032,1634.43,14988.2787537462,11971.3428653598,265.1397481917,0.00000013,312.1698255758
15,7.7928423308,5.4293857612,0.1369,0.9866759356,0.0115,18.9290757624,0,138.3583289886,1201.198,14576.6422745432,11799.0698785964,367.2793132407,2.08731609934314E-07,92.1954445729
16,7.7326901805,4.5736703817,0.0769,0.92893511,0.0656,18.8097713811,0,137.9415462601,860.128,14170.6915850992,11644.8121496227,396.5064460245,2.08731609934314E-07,350.8917211905
17,7.5337504628,4.0130481919,0.087,1,0,20.1991826905,0,139.0602177551,706.256,13770.9295256348,11509.8501293457,472.9246302566,2.857852909307E-07,481.6897341651
18,7.2166262608,3.5723012052,0.1076,0.9705289108,0.0263,19.7637073956,0,139.0886115036,819.732,13377.9108981933,11341.6764633805,608.2405988202,2.857852909307E-07,599.3538187081
19,7.2333674385,3.0524290276,0.0931,0.6980924027,0.2738,17.537346163,0,137.3537784943,1158.978,12992.2476885256,11190.4345313308,900.5734750996,2.88565916909226E-07,730.564849962
20,6.8651111947,2.8595263876,0.0592,0.3893494898,0.5745,18.0346990118,0,137.1760009598,1592.896,12614.6145402862,11059.624767595,918.9259976239,2.88565916909226E-07,677.3662229548
21,6.0527760665,3.0113488648,0.1005,0.8067815453,0.1738,19.2639350336,0,138.1090790451,2069.26,12245.75436631,10944.319302725,934.3034001021,2.67508319925839E-07,353.3058165386
22,5.4198887059,3.1496757997,0.0414,0.9164406426,0.0801,17.2092783765,0,140.0391612885,2569,11886.4839208237,10833.0097387568,741.1716453069,2.67508319925839E-07,93.9414711403
23,5.7520405082,2.6966693703,0.0382,0.7983988355,0.1939,19.1931651626,0,138.1386443222,2768.776,11537.6990773724,10721.8293681629,407.1202413213,3.07529523205353E-07,176.1391495381
24,5.9334063488,2.3435416256,0.1112,0.6350644824,0.3141,18.1931204518,0,137.2900939819,2296.6,11200.3794578577,10612.8047659419,112.9830686503,3.07529523205353E-07,335
25,9.0469848821,5.4816417962,0.0828,0.9799389446,0.0184,18.8703782505,0,137.6865532684,2211.09,15138.6426075788,11703.615894244,267.9431914524,1.79754915296303E-07,425.7346591482
26,8.092264853,5.550457633,0.1102,0.955495617,0.0396,17.6576532135,0,137.1773309631,1906.87,14714.2278084852,11506.7208621744,261.2153577601,1.79754915296303E-07,72.8010988928
27,8.0075725241,4.6406955713,0.1805,0.743599304,0.2063,18.5615135779,0,136.7977726715,1557.496,14294.7018157078,11327.5350363616,245.9066832905,1.64621547723027E-07,366.7764987019
28,7.948857877,3.7789510553,0.0975,0.4490248227,0.4972,18.030057667,0,136.5996421875,1315.446,13880.5079157789,11167.2131707065,459.8668534361,1.64621547723027E-07,737.9024325749
29,7.490415811,3.2780256452,0.1059,0.5142601499,0.4343,17.9627677577,0,136.8152611389,1205.2,13472.137914971,11026.4069397062,839.5399898035,1.37908930997531E-07,973.2420048477
30,7.0666203384,2.9300091012,0.1444,0.412459093,0.5027,16.7232127161,0,137.0446239426,1278.794,13070.1377192438,10869.389357273,1064.9063560905,1.37908930997531E-07,1081.7116066679
31,6.8218020649,2.6027821696,0.0848,0.1754807692,0.7546,16.6962031785,0,136.9698973129,1512.354,12675.1134117214,10711.7143819279,1289.0259858478,1.19764487767315E-07,1222.7939319444
32,6.1233347791,2.6010477064,0.0606,0.7488822653,0.2359,18.795793606,0,138.2038689606,1865.932,12287.7377901711,10575.0094562606,1414.4950219935,1.19764487767315E-07,1046.3746938836
33,5.5548652468,2.6480814687,0.1077,0.8850162501,0.1026,19.2712320723,0,139.1581506805,2274.984,11908.7572819333,10457.108826057,1396.7000097951,1.38162790490679E-07,772.7386362801
34,5.2476864006,2.6285917388,0.0768,0.403812825,0.5504,17.4790451407,0,138.6301045685,2711.426,11538.9990900424,10345.4144431241,1105.5717593799,1.38162790490679E-07,516.1395160226
35,4.8858785326,2.6973556642,0.0277,0.8811066543,0.1156,20.809729534,0,140.8994547241,2884.004,11179.3783369202,10234.4870413714,733.1880816397,2.02335443957855E-07,255.5386467836
36,4.9662145193,2.4425256165,0.0377,0.875090928,0.1202,18.5990288798,0,138.3941684677,2410,10830.9048560127,10124.688884109,343.8528814118,2.02335443957855E-07,165
37,8.0563496294,3.2589331181,0.0529,0.7218878682,0.2634,19.8633808824,0,136.8555456558,1728.974,13602.5181492252,10691.6626396459,380.1058067691,1.64621547723027E-07,1044.2461395667
38,7.5694378032,2.7344201427,0.0992,0.9559280639,0.0397,19.3672934171,0,137.8222922592,1696.522,13185.5413237379,10544.5080492169,854.2208619374,1.37908930997531E-07,1423.0249470758
39,7.2222805719,2.3961478141,0.0961,0.5218497621,0.4322,17.5143152273,0,137.6901407578,1776.8,12774.5254314984,10399.6935050991,1337.0667398023,1.37908930997531E-07,1566.2455107677
40,6.8340946674,2.1489480609,0.0832,0.3164267016,0.6267,17.9742561843,0,138.2885623917,1935.026,12370.0646724259,10235.0293111451,1700.4443296652,1.19764487767315E-07,1711.2130200533
41,6.1271796173,2.1735739481,0.0921,0.5415794691,0.4162,18.4615695053,0,139.1209357468,2221.908,11972.8233930013,10091.8692520266,1900.1611104685,1.19764487767315E-07,1467.0122698873
42,5.4590463276,2.2312047636,0.0846,0.6426698711,0.3271,19.9116064467,0,140.9080137375,2573.538,11583.5443625861,9970.2958832725,1789.911668068,1.38162790490679E-07,1211.9509065965
