site_id,elev,fheight,open,conif,temp,doy,snow
0,157.12,17.7,0.03,0.18,12.62,133.5,0
1,149.82,18.46,0.61,0.01,12.62,133.5,0
2,161.35,17.93,0,0.12,12.62,133.5,0
3,162.97,20.17,0.02,0.75,12.62,133.5,0
4,171.93,17.88,0.05,0.41,12.62,133.5,0
5,153.75,18.91,0,0.03,12.62,133.5,0
6,149.62,18.69,0.06,0.11,12.62,133.5,0
7,168.07,10.93,0.14,0.36,12.62,133.5,0
8,171.93,19.27,0.16,0.7,12.62,133.5,0
9,169.79,19.82,0.35,0.98,12.62,133.5,0
10,149.45,22.99,0.04,0.6,12.62,133.5,0
11,163.78,15.88,0.07,0.16,12.62,133.5,0
12,154.94,18.37,0.03,0.09,12.62,134.5,0
13,169.15,19.27,0.02,0.82,12.62,134.5,0
14,154.56,18.57,0.04,0.39,12.62,134.5,0
15,155.06,20.34,0.07,0.26,12.9,134,0
16,170.71,16.91,0.05,0.27,12.62,134.5,0
17,168.53,25.17,0.03,0.98,12.62,134.5,0
18,172.64,24.22,0.01,0.3,12.62,134.5,0
19,161.55,22.07,0.06,0.22,12.62,134.5,0
20,163.58,23.66,0.06,1,12.62,134.5,0
21,157.57,12.76,0.01,0.05,12.62,134.5,0
22,160.96,21.63,0,0.08,12.57,135,0
23,154.95,20.8,0.04,0.28,12.88,134.5,0
24,168.54,19.67,0.01,1,6.1,297,0.77
25,167.46,18.27,0.02,1,6.1,297,0.77
26,173.33,20.94,0.05,1,6.1,297,0.77
27,159.11,19.43,0.09,0.81,6.1,297,0.77
28,156.83,21.97,0.05,0.05,6.1,297,0.77
29,155.01,16.31,0.01,0.03,6.1,297,0.77
30,154.22,15.73,0.06,0.01,6.1,297,0.77
31,171.19,18.15,0.06,0.88,6.1,297,0.77
32,149.97,20.33,0.04,0,6.1,297,0.77
33,149.48,20.2,0.11,0.54,6.1,297,0.77
34,148.81,16.9,0.12,0.99,6.1,297,0.77
35,147.65,15.17,0.05,0.83,6.1,297,0.77
36,148.37,16.42,0.07,1,6.1,297,0.77
37,152.46,19.53,0.08,0.98,6.1,297,0.77
38,148.87,17.22,0.03,1,6.1,297,0.77
39,146.62,14.97,0.03,0.76,6.1,297,0.77
40,146.46,17.98,0.07,0.64,6.1,297,0.77
41,163.72,12.36,0.01,0.02,5.65,297.5,0.83
42,158.66,19.41,0.06,0.8,5.14,298,1.08
43,155.87,14.22,0.06,0,5.14,298,1.08
44,160.55,21.32,0.04,0.01,5.14,298,1.08
45,158.32,15.17,0.06,0.06,5.14,298,1.08
46,154.89,19.64,0.03,0.16,5.14,298,1.08
47,156.44,18.68,0,0.23,5.14,298,1.08
48,154.46,18.3,0.33,0.29,5.14,298,1.08
49,154.99,20.16,0.01,0.25,5.14,298,1.08
50,159.24,17.65,0.08,1,5.14,298,1.08
51,155.77,15.7,0.06,1,5.14,298,1.08
52,166.57,15.93,0.01,0.08,4.09,318.5,0
53,171.03,19.34,0.08,0.98,4.09,318.5,0
54,149.94,18.9,0.03,0.21,4.09,318.5,0
55,156.01,20.95,0,0,4.09,318.5,0
56,153.58,15.65,0.01,0,4.09,318.5,0
57,151.75,18.75,0.06,0.65,4.09,318.5,0
58,145.69,23.24,0.1,0.26,4.09,318.5,0
59,157.24,22.46,0,0,4.09,318.5,0
60,152.68,15.79,0.09,0.12,4.09,318.5,0
61,157.1,22.03,0,0,4.09,318.5,0
62,156.44,22.67,0,0.01,4.19,317.5,0
63,155.86,22.5,0.01,0,4.19,317.5,0
64,156.79,20.11,0.12,0.95,4.19,317.5,0
65,155.77,19.13,0.14,0.87,4.19,317.5,0
66,159.32,21.22,0.01,0.06,4.19,317.5,0
67,157.94,18.27,0.01,0.14,4.19,317.5,0
68,163.52,22.08,0.02,0.02,4.19,317.5,0
69,167.69,20.57,0,0.01,4.19,317.5,0
70,164.97,18.97,0.01,0.19,4.19,317.5,0
71,150.2,17.53,0.06,0.19,4.11,318,0
72,150.02,18.64,0.04,0.38,4.11,318,0
73,152.27,21.81,0.03,0.47,4.11,318,0
74,154.4,22.69,0,0.03,4.11,318,0
75,152.68,19.19,0.04,0.12,4.11,318,0
76,157.41,20.96,0.1,0.59,4.11,318,0
77,158.22,17.65,0.05,1,4.11,318,0
78,154.38,14.74,0.01,1,4.11,318,0
79,171.2,21.38,0,0.47,4.11,319,0
80,163.57,14.91,0.25,0.55,4.11,319,0
81,155.89,18.69,0.06,0.2,4.11,319,0
82,153.58,15.05,0.09,0.14,4.11,319,0
83,155.71,21,0.03,0.23,4.11,319,0
84,152.55,18.56,0.01,0.16,4.11,319,0
85,155.51,15.94,0.12,1,4.11,319,0
86,153.07,14.3,0.04,0.47,4.11,319,0
87,157.48,17.84,0.02,0.08,2.69,333.5,2.14
88,156.12,22.67,0.01,0.07,2.69,333.5,2.14
89,157.77,21.6,0.07,0.05,2.69,333.5,2.14
90,161.23,18.3,0.02,0.02,2.69,333.5,2.14
91,155.84,16.03,0.02,0.06,2.69,333.5,2.14
92,165.88,17.33,0.08,0.98,2.69,333.5,2.14
93,151.93,19.22,0.01,0.14,3.45,332.5,0.5
94,151.21,20.05,0.03,0.05,3.45,332.5,0.5
95,152.28,19.6,0.04,0.05,3.45,332.5,0.5
96,155.29,14.14,0.01,0.04,3.45,332.5,0.5
97,150.14,18.4,0.05,0.12,3.45,332.5,0.5
98,151.26,20.14,0.06,0.14,3.45,332.5,0.5
